DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
04/04/2019 15:58;37034;V;474;242;106,874;25863,508;TN;LIBRE;7;92,948;O;T
04/04/2019 15:58;52387;V;474;87;106,874;9298,038;TN;LIBRE;44;0;O;T
04/04/2019 15:58;52388;V;474;84;106,874;8977,416;TN;LIBRE;44;0;O;T
04/04/2019 15:58;57243;V;474;40;106,874;4274,96;TN;LIBRE;11;0;O;T
04/04/2019 16:29;3971;V;474;127;106,874;13572,998;TN;LIBRE;9;4,661;O;s
04/04/2019 16:30;53701;V;474;27;106,874;2885,598;TN;LIBRE;9;0;O;S
04/04/2019 16:30;3941;V;474;15;106,874;1603,11;TN;LIBRE;9;68,339;O;S
04/04/2019 16:30;53443;V;474;19;106,874;2030,606;TN;LIBRE;9;0;O;S
04/04/2019 16:30;51071;V;474;28;106,874;2992,472;TN;LIBRE;9;0;O;S
04/04/2019 16:30;53702;V;474;90;106,874;9618,66;TN;LIBRE;9;0;O;S
04/04/2019 16:30;53703;V;474;8;106,874;854,992;TN;LIBRE;9;0;O;S
04/04/2019 16:30;5114;V;474;63;106,874;6733,062;TN;LIBRE;9;86,776;O;S
04/04/2019 16:30;6000;V;474;175;106,874;18702,95;TN;LIBRE;9;86,379;O;S
04/04/2019 16:30;52957;V;474;932;106,874;99606,568;TN;LIBRE;9;0;O;S
04/04/2019 16:38;9359;V;474;1209;106,874;129210,666;TN;LIBRE;9;186,233;O;S
04/04/2019 16:39;39760;V;474;14;106,874;1496,236;TN;LIBRE;9;0;O;s
04/04/2019 16:50;49569;V;474;16;106,874;1709,984;TN;LIBRE;44;0;O;T
04/04/2019 16:50;57830;A;474;44;106,874;4702,456;TN;LIBRE;53;0;O;T
04/04/2019 17:04;45803;V;474;8;106,874;854,992;TN;LIBRE;9;0;O;s
04/04/2019 17:05;49033;V;474;39;106,874;4168,086;TN;LIBRE;9;0;O;S
04/04/2019 17:09;58598;A;474;936;106,874;100034,064;TN;LIBRE;6;0;O;T
04/04/2019 17:15;52957;A;474;932;106,874;99606,568;TN;LIBRE;9;0;O;S
04/04/2019 17:15;9359;A;474;1209;106,874;129210,666;TN;LIBRE;9;186,233;O;S
04/04/2019 17:16;6000;A;474;175;106,874;18702,95;TN;LIBRE;9;86,379;O;S
04/04/2019 17:16;53702;A;474;90;106,874;9618,66;TN;LIBRE;9;0;O;S
04/04/2019 17:20;5114;A;474;63;106,874;6733,062;TN;LIBRE;9;86,776;O;S
04/04/2019 17:20;3971;A;474;127;106,874;13572,998;TN;LIBRE;9;4,661;O;s
04/04/2019 17:26;51071;A;474;12;106,874;1282,488;TN;LIBRE;9;0;O;S
05/04/2019 09:39;55436;V;474;9;106,885;961,965;TN;LIBRE;11;0;O;T
05/04/2019 13:33;57167;V;474;4;106,885;427,54;TN;LIBRE;8;0;O;T
05/04/2019 14:35;48733;V;474;16;106,885;1710,16;TN;LIBRE;6;0;O;T
05/04/2019 15:50;436;A;474;106;106,885;11329,81;TN;LIBRE;8;243,449;O;T
05/04/2019 15:51;39265;V;474;1;106,885;106,885;TN;LIBRE;7;0;O;M
05/04/2019 15:51;41994;V;474;25;106,885;2672,125;TN;LIBRE;6;0;O;T
05/04/2019 15:51;51887;V;474;169;106,885;18063,565;TN;LIBRE;7;0;O;T
05/04/2019 15:51;57830;V;474;25;106,885;2672,125;TN;LIBRE;53;0;O;T
05/04/2019 15:51;97;V;474;98;106,885;10474,73;TN;LIBRE;6;22,5;O;T
05/04/2019 15:51;36858;A;474;68;106,885;7268,18;TN;LIBRE;8;-215,445;O;T
08/04/2019 09:23;5114;V;474;63;106,924;6736,212;TN;LIBRE;9;86,776;O;S
08/04/2019 09:23;49219;V;474;85;106,924;9088,54;TN;LIBRE;9;0;O;s
08/04/2019 09:23;9359;V;474;1209;106,924;129271,116;TN;LIBRE;9;186,233;O;S
08/04/2019 09:23;53702;V;474;90;106,924;9623,16;TN;LIBRE;9;0;O;S
08/04/2019 09:24;6000;V;474;175;106,924;18711,7;TN;LIBRE;9;86,379;O;S
08/04/2019 09:24;51071;V;474;12;106,924;1283,088;TN;LIBRE;9;0;O;S
08/04/2019 09:24;3972;V;474;33;106,924;3528,492;TN;LIBRE;9;31,02;O;S
08/04/2019 09:24;3971;V;474;127;106,924;13579,348;TN;LIBRE;9;4,661;O;s
08/04/2019 09:24;52957;V;474;932;106,924;99653,168;TN;LIBRE;9;0;O;S
08/04/2019 10:15;72;V;474;5;106,924;534,62;TN;LIBRE;7;32,739;O;M
08/04/2019 10:43;3540;V;474;281;106,924;30045,644;TN;LIBRE;11;42,566;O;T
08/04/2019 10:54;57197;V;474;190;106,924;20315,56;TN;LIBRE;180;0;N;Q
08/04/2019 15:39;54691;V;474;30;106,924;3207,72;TN;LIBRE;44;0;O;T
08/04/2019 15:44;30497;A;474;1;106,924;106,924;TN;LIBRE;52;19,862;O;T
08/04/2019 15:44;41623;A;474;50;106,924;5346,2;TN;LIBRE;7;0;O;M
08/04/2019 15:44;45277;A;474;350;106,924;37423,4;TN;LIBRE;44;0;O;T
08/04/2019 15:44;46496;A;474;180;106,924;19246,32;TN;LIBRE;44;0;O;T
08/04/2019 15:44;49520;V;474;140;106,924;14969,36;TN;LIBRE;44;0;O;T
08/04/2019 15:44;49569;V;474;200;106,924;21384,8;TN;LIBRE;44;0;O;T
08/04/2019 15:44;50747;V;474;44;106,924;4704,656;TN;LIBRE;44;0;O;T
08/04/2019 15:44;54676;A;474;100;106,924;10692,4;TN;LIBRE;44;0;O;T
08/04/2019 15:44;54691;A;474;122;106,924;13044,728;TN;LIBRE;44;0;O;T
08/04/2019 15:44;54891;A;474;1;106,924;106,924;TN;LIBRE;44;0;O;T
08/04/2019 15:47;54691;V;474;121;106,924;12937,804;TN;LIBRE;44;0;O;T
08/04/2019 16:10;44880;V;474;4;106,924;427,696;TN;LIBRE;53;0;O;T
08/04/2019 16:10;57830;V;474;19;106,924;2031,556;TN;LIBRE;53;0;O;T
08/04/2019 16:18;29512;A;474;1;106,924;106,924;TN;LIBRE;9;0;O;S
10/04/2019 08:54;45956;V;474;8441;106,953;902790,273;TN;LIBRE;44;0;O;T
10/04/2019 09:38;53202;A;474;937;106,953;100214,961;TN;LIBRE;44;0;O;T
10/04/2019 09:38;26831;V;474;39;106,953;4171,167;TN;LIBRE;6;248,429;O;T
10/04/2019 09:38;26882;V;474;561;106,953;60000,633;TN;LIBRE;11;0;O;T
10/04/2019 10:19;7004;A;474;2;106,953;213,906;TN;LIBRE;9;74,475;O;S
10/04/2019 11:26;12599;A;474;7;106,953;748,671;TN;LIBRE;8;-893,988;O;T
10/04/2019 12:17;45586;V;474;15;106,953;1604,295;TN;LIBRE;44;0;O;T
10/04/2019 15:50;55439;V;474;74;106,953;7914,522;TN;LIBRE;44;0;O;T
10/04/2019 15:51;46422;V;474;136;106,953;14545,608;TN;GEST;44;0;O;T
10/04/2019 15:59;57243;V;474;16;106,953;1711,248;TN;LIBRE;11;0;O;T
10/04/2019 17:14;7004;V;474;2;106,953;213,906;TN;LIBRE;9;74,475;O;S
10/04/2019 17:15;29512;V;474;1;106,953;106,953;TN;LIBRE;9;0;O;S
11/04/2019 09:48;54676;V;474;313;106,971;33481,923;TN;LIBRE;44;0;O;T
11/04/2019 09:48;46496;V;474;1743;106,971;186450,453;TN;LIBRE;44;0;O;T
11/04/2019 11:09;9370;A;474;23;106,971;2460,333;TN;LIBRE;9;53,952;O;S
11/04/2019 11:29;30497;A;474;5;106,971;534,855;TN;LIBRE;52;19,862;O;T
11/04/2019 12:16;12599;V;474;3;106,971;320,913;TN;LIBRE;8;-893,988;O;T
11/04/2019 15:07;39125;V;474;14;106,971;1497,594;TN;LIBRE;8;0;O;T
11/04/2019 15:36;45475;V;474;1574;106,971;168372,354;TN;LIBRE;8;0;O;T
11/04/2019 15:36;57239;V;474;1335;106,971;142806,285;FR;LIBRE;7;0;O;T
11/04/2019 15:45;9868;A;474;48;106,971;5134,608;TN;LIBRE;7;0,3;O;M
11/04/2019 16:19;57243;V;474;5;106,971;534,855;TN;LIBRE;11;0;O;T
11/04/2019 17:13;44616;V;474;38;106,971;4064,898;TN;LIBRE;7;0;O;T
11/04/2019 17:13;72;V;474;5;106,971;534,855;TN;LIBRE;7;32,739;O;M
11/04/2019 17:13;9370;V;474;14;106,971;1497,594;TN;LIBRE;9;53,952;O;S
11/04/2019 17:13;44659;V;474;7;106,971;748,797;TN;LIBRE;7;0;O;M
11/04/2019 17:13;45569;V;474;9;106,971;962,739;TN;LIBRE;44;0;O;T
11/04/2019 17:13;50741;V;474;2;106,971;213,942;TN;LIBRE;8;0;O;T
11/04/2019 17:13;48471;V;474;8;106,971;855,768;TN;LIBRE;44;0;O;T
11/04/2019 17:20;45277;V;474;63;106,971;6739,173;TN;LIBRE;44;0;O;T
11/04/2019 17:20;48382;V;474;1;106,971;106,971;TN;LIBRE;12;0;O;T
11/04/2019 17:20;58095;V;474;240;106,971;25673,04;TN;LIBRE;44;0;O;T
11/04/2019 17:20;48386;V;474;1;106,971;106,971;TN;LIBRE;53;0;O;T
12/04/2019 08:58;30497;A;474;18;106,985;1925,73;TN;LIBRE;52;19,862;O;T
12/04/2019 10:47;57167;V;474;15;106,985;1604,775;TN;LIBRE;8;0;O;T
12/04/2019 12:30;3940;A;474;9;106,985;962,865;TN;LIBRE;9;99,486;O;S
12/04/2019 12:30;3941;A;474;38;106,985;4065,43;TN;LIBRE;9;68,339;O;S
12/04/2019 16:56;58698;V;474;26;106,985;2781,61;TN;LIBRE;9;0;O;S
12/04/2019 16:57;45277;V;474;50;106,985;5349,25;TN;LIBRE;44;0;O;T
12/04/2019 16:57;53202;V;474;292;106,985;31239,62;TN;LIBRE;44;0;O;T
12/04/2019 16:57;54025;V;474;40;106,985;4279,4;TN;LIBRE;44;0;O;T
12/04/2019 16:57;54959;A;474;65;106,985;6954,025;TN;LIBRE;7;0;O;M
12/04/2019 16:58;36870;A;474;59;106,985;6312,115;TN;LIBRE;7;-157,332;O;M
12/04/2019 17:01;859;V;474;10;106,985;1069,85;TN;LIBRE;6;43,9;O;T
12/04/2019 17:01;30497;V;474;6;106,985;641,91;TN;LIBRE;52;19,862;O;T
12/04/2019 17:04;25245;V;474;13;106,985;1390,805;TN;LIBRE;6;0;O;T
15/04/2019 09:37;25158;V;474;18;107,02;1926,36;TN;LIBRE;11;82,742;O;T
15/04/2019 10:16;47115;V;474;9;107,02;963,18;TN;LIBRE;52;0;O;T
15/04/2019 11:55;58698;A;474;49;107,02;5243,98;TN;LIBRE;9;0;O;S
15/04/2019 12:55;37045;V;474;183;107,02;19584,66;TN;LIBRE;9;0;O;S
15/04/2019 13:46;12599;V;474;4;107,02;428,08;TN;LIBRE;8;-893,988;O;T
15/04/2019 14:20;37045;A;474;3;107,02;321,06;TN;LIBRE;9;0;O;S
15/04/2019 15:41;9;V;474;10;107,02;1070,2;TN;LIBRE;6;2419,634;O;T
15/04/2019 15:55;48471;V;474;53;107,02;5672,06;TN;LIBRE;44;0;O;T
15/04/2019 15:55;54691;V;474;102;107,02;10916,04;TN;LIBRE;44;0;O;T
15/04/2019 15:56;46422;V;474;244;107,02;26112,88;TN;GEST;44;0;O;T
15/04/2019 16:46;37562;A;474;2;107,02;214,04;TN;LIBRE;9;405,52;O;S
15/04/2019 16:53;48940;A;474;170;107,02;18193,4;TN;LIBRE;44;0;O;T
16/04/2019 10:14;3940;V;474;10;107,033;1070,33;TN;LIBRE;9;99,486;O;S
16/04/2019 14:58;3941;V;474;38;107,033;4067,254;TN;LIBRE;9;68,339;O;S
16/04/2019 15:20;26831;A;474;350;107,033;37461,55;TN;LIBRE;6;248,429;O;T
16/04/2019 15:20;37214;V;474;9;107,033;963,297;TN;LIBRE;7;48,68;O;M
16/04/2019 15:47;12533;V;474;490;107,033;52446,17;TN;LIBRE;6;22,5;O;T
16/04/2019 15:47;38063;V;474;1;107,033;107,033;TN;LIBRE;52;0;O;T
16/04/2019 15:47;97;V;474;148;107,033;15840,884;TN;LIBRE;6;22,5;O;T
16/04/2019 15:47;12522;V;474;290;107,033;31039,57;TN;LIBRE;6;18;O;T
16/04/2019 16:44;58098;V;474;14;107,033;1498,462;TN;LIBRE;7;0;O;T
16/04/2019 16:44;859;V;474;59;107,033;6314,947;TN;LIBRE;6;43,9;O;T
16/04/2019 16:44;12522;V;474;3;107,033;321,099;TN;LIBRE;6;18;O;T
16/04/2019 16:44;3353;V;474;15;107,033;1605,495;TN;LIBRE;8;-174,866;O;T
16/04/2019 16:53;25071;V;474;9;107,033;963,297;TN;LIBRE;11;41,589;O;T
16/04/2019 17:02;3940;A;474;1;107,033;107,033;TN;LIBRE;9;99,486;O;S
16/04/2019 17:02;9138;A;474;11;107,033;1177,363;TN;LIBRE;9;95,315;O;S
16/04/2019 17:02;44664;A;474;36;107,033;3853,188;TN;LIBRE;9;0;O;S
16/04/2019 17:03;3941;A;474;1;107,033;107,033;TN;LIBRE;9;68,339;O;S
17/04/2019 09:32;51964;V;474;207;107,044;22158,108;TN;LIBRE;44;0;O;N
17/04/2019 09:38;55796;V;474;71;107,044;7600,124;TN;LIBRE;44;0;O;T
17/04/2019 09:38;55796;V;474;1;107,044;107,044;TN;LIBRE;44;0;O;T
17/04/2019 10:53;58737;A;474;102;107,044;10918,488;TN;LIBRE;6;0;O;T
17/04/2019 10:53;57167;V;474;2;107,044;214,088;TN;LIBRE;8;0;O;T
17/04/2019 14:23;49418;A;474;1;107,044;107,044;TN;LIBRE;6;0;O;T
17/04/2019 14:39;55436;V;474;5;107,044;535,22;TN;LIBRE;11;0;O;T
17/04/2019 15:03;55436;V;474;41;107,044;4388,804;TN;LIBRE;11;0;O;T
17/04/2019 15:45;45850;V;474;69;107,044;7386,036;TN;LIBRE;52;0;O;T
17/04/2019 15:45;9;V;474;3;107,044;321,132;TN;LIBRE;6;2419,634;O;T
17/04/2019 15:45;12522;V;474;260;107,044;27831,44;TN;LIBRE;6;18;O;T
17/04/2019 15:45;30497;V;474;3;107,044;321,132;TN;LIBRE;52;19,862;O;T
17/04/2019 15:45;12533;V;474;107;107,044;11453,708;TN;LIBRE;6;22,5;O;T
17/04/2019 16:00;52519;V;474;2;107,044;214,088;TN;LIBRE;8;0;O;T
17/04/2019 16:01;9370;V;474;4;107,044;428,176;TN;LIBRE;9;53,952;O;S
17/04/2019 16:01;859;V;474;32;107,044;3425,408;TN;LIBRE;6;43,9;O;T
17/04/2019 16:01;54025;V;474;28;107,044;2997,232;TN;LIBRE;44;0;O;T
17/04/2019 16:01;44659;V;474;22;107,044;2354,968;TN;LIBRE;7;0;O;M
17/04/2019 16:01;54094;V;474;34;107,044;3639,496;TN;LIBRE;44;0;O;T
17/04/2019 16:05;45277;V;474;237;107,044;25369,428;TN;LIBRE;44;0;O;T
17/04/2019 17:04;49520;A;474;140;107,044;14986,16;TN;LIBRE;44;0;O;T
17/04/2019 17:10;58584;V;474;10;107,044;1070,44;TN;LIBRE;7;0;O;T
18/04/2019 10:22;25248;V;474;1561;107,055;167112,855;TN;LIBRE;9;12,394;O;S
18/04/2019 11:15;9261;V;474;14;107,055;1498,77;TN;LIBRE;6;125,291;O;T
18/04/2019 11:17;9261;V;474;9;107,055;963,495;TN;LIBRE;6;125,291;O;T
18/04/2019 12:09;7004;A;474;18;107,055;1926,99;TN;LIBRE;9;74,475;O;S
18/04/2019 15:45;50770;V;474;8;107,055;856,44;TN;LIBRE;44;0;O;T
18/04/2019 15:45;44659;V;474;55;107,055;5888,025;TN;LIBRE;7;0;O;M
18/04/2019 15:45;50945;V;474;64;107,055;6851,52;TN;LIBRE;44;0;O;T
18/04/2019 15:45;53160;V;474;152;107,055;16272,36;TN;LIBRE;6;0;O;T
18/04/2019 15:45;30497;V;474;2;107,055;214,11;TN;LIBRE;52;19,862;O;T
18/04/2019 15:45;7004;V;474;1;107,055;107,055;TN;LIBRE;9;74,475;O;S
18/04/2019 15:45;9;V;474;101;107,055;10812,555;TN;LIBRE;6;2419,634;O;T
18/04/2019 15:46;859;V;474;11;107,055;1177,605;TN;LIBRE;6;43,9;O;T
18/04/2019 16:06;58698;A;474;231;107,055;24729,705;TN;LIBRE;9;0;O;S
18/04/2019 16:08;37045;A;474;4;107,055;428,22;TN;LIBRE;9;0;O;S
19/04/2019 08:58;26831;V;474;350;107,067;37473,45;TN;LIBRE;6;248,429;O;T
19/04/2019 09:13;55675;V;474;1;107,067;107,067;TN;LIBRE;75;0;O;N
19/04/2019 09:49;57167;V;474;8;107,067;856,536;TN;LIBRE;8;0;O;T
19/04/2019 10:30;55332;V;474;28;107,067;2997,876;TN;LIBRE;53;0;O;T
19/04/2019 10:31;55332;V;474;27;107,067;2890,809;TN;LIBRE;53;0;O;T
19/04/2019 11:34;53539;V;474;165;107,067;17666,055;TN;LIBRE;44;0;O;T
19/04/2019 13:50;57197;A;474;2802;107,067;300001,734;TN;LIBRE;180;0;N;Q
19/04/2019 15:03;58698;V;474;275;107,067;29443,425;TN;LIBRE;9;0;O;S
19/04/2019 16:12;48471;V;474;16;107,067;1713,072;TN;LIBRE;44;0;O;T
19/04/2019 16:12;50945;V;474;5;107,067;535,335;TN;LIBRE;44;0;O;T
19/04/2019 16:27;48968;A;474;150;107,067;16060,05;TN;LIBRE;44;0;O;T
19/04/2019 17:01;29861;A;474;75;107,067;8030,025;TN;LIBRE;9;81,381;O;S
19/04/2019 17:01;42954;A;474;79;107,067;8458,293;TN;LIBRE;9;0;O;S
19/04/2019 17:02;9138;A;474;3;107,067;321,201;TN;LIBRE;9;95,315;O;S
19/04/2019 17:02;39760;A;474;3;107,067;321,201;TN;LIBRE;9;0;O;s
19/04/2019 17:05;58698;V;474;3;107,067;321,201;TN;LIBRE;9;0;O;S
19/04/2019 17:12;859;V;474;56;107,067;5995,752;TN;LIBRE;6;43,9;O;T
22/04/2019 09:53;48649;V;474;47;107,093;5033,371;TN;LIBRE;6;0;O;T
22/04/2019 15:33;29861;V;474;66;107,093;7068,138;TN;LIBRE;9;81,381;O;S
22/04/2019 15:34;45586;V;474;1;107,093;107,093;TN;LIBRE;44;0;O;T
22/04/2019 15:34;859;V;474;85;107,093;9102,905;TN;LIBRE;6;43,9;O;T
23/04/2019 10:18;45341;V;474;2330;107,106;249556,98;TN;LIBRE;8;0;O;T
23/04/2019 10:18;54896;A;474;150;107,106;16065,9;TN;LIBRE;44;0;O;T
23/04/2019 10:18;12599;A;474;50;107,106;5355,3;TN;LIBRE;8;-893,988;O;T
23/04/2019 10:19;53202;A;474;112;107,106;11995,872;TN;LIBRE;44;0;O;T
23/04/2019 12:27;45341;A;474;464;107,106;49697,184;TN;LIBRE;8;0;O;T
23/04/2019 12:27;12599;V;474;45;107,106;4819,77;TN;LIBRE;8;-893,988;O;T
23/04/2019 12:35;37803;A;474;5;107,106;535,53;TN;LIBRE;52;-1444,572;O;T
23/04/2019 14:08;7004;V;474;15;107,106;1606,59;TN;LIBRE;9;74,475;O;S
23/04/2019 14:13;9261;V;474;1;107,106;107,106;TN;LIBRE;6;125,291;O;T
23/04/2019 14:13;58660;V;474;10;107,106;1071,06;TN;LIBRE;7;0;O;T
23/04/2019 14:17;7004;V;474;2;107,106;214,212;TN;LIBRE;9;74,475;O;S
23/04/2019 14:31;45777;A;474;800;107,106;85684,8;TN;LIBRE;44;0;O;T
23/04/2019 14:31;97;V;474;6;107,106;642,636;TN;LIBRE;6;22,5;O;T
23/04/2019 15:38;39337;V;474;16;107,106;1713,696;TN;LIBRE;53;0;O;T
23/04/2019 15:45;9138;V;474;18;107,106;1927,908;TN;LIBRE;9;95,315;O;S
23/04/2019 15:45;9370;V;474;4;107,106;428,424;TN;LIBRE;9;53,952;O;S
23/04/2019 15:45;48164;V;474;1;107,106;107,106;TN;LIBRE;44;0;O;T
23/04/2019 17:02;50015;V;474;48;107,106;5141,088;TN;LIBRE;9;0;O;s
24/04/2019 09:36;46068;V;474;30;107,117;3213,51;TN;LIBRE;7;0;O;M
24/04/2019 09:51;44987;V;474;27;107,117;2892,159;TN;LIBRE;7;0;O;M
24/04/2019 14:10;46068;V;474;133;107,117;14246,561;TN;LIBRE;7;0;O;M
24/04/2019 15:48;38829;A;474;38;107,117;4070,446;FR;LIBRE;44;0;O;T
24/04/2019 15:48;45402;A;474;1195;107,117;128004,815;TN;LIBRE;6;0;O;T
24/04/2019 16:28;58589;V;474;71;107,117;7605,307;TN;LIBRE;9;0;O;S
24/04/2019 16:29;30497;V;474;13;107,117;1392,521;TN;LIBRE;52;19,862;O;T
24/04/2019 16:33;859;V;474;13;107,117;1392,521;TN;LIBRE;6;43,9;O;T
24/04/2019 16:33;48614;V;474;4;107,117;428,468;TN;LIBRE;8;0;O;T
24/04/2019 16:33;39760;V;474;3;107,117;321,351;TN;LIBRE;9;0;O;s
24/04/2019 17:05;48969;A;474;350;107,117;37490,95;TN;LIBRE;44;0;O;T
24/04/2019 17:05;49569;A;474;250;107,117;26779,25;TN;LIBRE;44;0;O;T
24/04/2019 17:05;45777;A;474;75;107,117;8033,775;TN;LIBRE;44;0;O;T
24/04/2019 17:06;50747;A;474;200;107,117;21423,4;TN;LIBRE;44;0;O;T
24/04/2019 17:06;49520;A;474;350;107,117;37490,95;TN;LIBRE;44;0;O;T
24/04/2019 17:06;48821;A;474;1200;107,117;128540,4;TN;LIBRE;83;0;O;T
25/04/2019 08:32;52950;V;474;476;107,129;50993,404;TN;LIBRE;6;0;O;T
25/04/2019 09:18;57163;V;474;149;107,129;15962,221;TN;LIBRE;44;0;O;T
25/04/2019 09:18;50643;V;474;476;107,129;50993,404;TN;LIBRE;44;0;O;T
25/04/2019 09:19;45317;V;474;1124;107,129;120412,996;TN;LIBRE;9;0;O;s
25/04/2019 10:02;45412;V;474;265;107,129;28389,185;TN;LIBRE;11;0;O;N
25/04/2019 10:02;55436;V;474;10;107,129;1071,29;TN;LIBRE;11;0;O;T
25/04/2019 10:58;57167;A;474;140;107,129;14998,06;TN;LIBRE;8;0;O;T
25/04/2019 10:58;44406;A;474;451;107,129;48315,179;TN;LIBRE;8;0;O;T
25/04/2019 10:58;45997;V;474;85;107,129;9105,965;TN;LIBRE;52;0;O;T
25/04/2019 11:00;45897;V;474;15;107,129;1606,935;TN;LIBRE;7;0;O;M
25/04/2019 11:09;45864;A;474;101;107,129;10820,029;TN;LIBRE;52;0;O;T
25/04/2019 11:09;52173;A;474;48;107,129;5142,192;TN;LIBRE;52;0;O;T
25/04/2019 15:05;57197;V;474;281;107,129;30103,249;TN;LIBRE;180;0;N;Q
25/04/2019 15:55;54896;V;474;92;107,129;9855,868;TN;LIBRE;44;0;O;T
25/04/2019 15:56;52388;V;474;55;107,129;5892,095;TN;LIBRE;44;0;O;T
25/04/2019 15:56;45633;V;474;17;107,129;1821,193;TN;LIBRE;44;0;O;T
25/04/2019 15:56;52387;V;474;55;107,129;5892,095;TN;LIBRE;44;0;O;T
25/04/2019 16:11;57243;A;474;65;107,129;6963,385;TN;LIBRE;11;0;O;T
25/04/2019 16:11;55059;A;474;400;107,129;42851,6;TN;LIBRE;44;0;O;T
25/04/2019 16:29;48969;V;474;60;107,129;6427,74;TN;LIBRE;44;0;O;T
25/04/2019 16:29;49520;V;474;200;107,129;21425,8;TN;LIBRE;44;0;O;T
25/04/2019 16:29;50747;V;474;140;107,129;14998,06;TN;LIBRE;44;0;O;T
25/04/2019 17:04;49569;V;474;270;107,129;28924,83;TN;LIBRE;44;0;O;T
25/04/2019 17:04;55059;V;474;170;107,129;18211,93;TN;LIBRE;44;0;O;T
25/04/2019 17:04;48940;V;474;75;107,129;8034,675;TN;LIBRE;44;0;O;T
25/04/2019 17:04;58589;V;474;6;107,129;642,774;TN;LIBRE;9;0;O;S
25/04/2019 17:13;42954;A;474;37;107,129;3963,773;TN;LIBRE;9;0;O;S
25/04/2019 17:17;859;V;474;39;107,129;4178,031;TN;LIBRE;6;43,9;O;T
26/04/2019 14:53;57243;A;474;64;107,141;6857,024;TN;LIBRE;11;0;O;T
26/04/2019 14:53;44659;V;474;241;107,141;25820,981;TN;LIBRE;7;0;O;M
26/04/2019 15:05;44664;V;474;49;107,141;5249,909;TN;LIBRE;9;0;O;S
26/04/2019 16:08;3353;V;474;6;107,141;642,846;TN;LIBRE;8;-174,866;O;T
26/04/2019 16:29;44664;V;474;1;107,141;107,141;TN;LIBRE;9;0;O;S
26/04/2019 16:30;859;V;474;19;107,141;2035,679;TN;LIBRE;6;43,9;O;T
26/04/2019 16:30;54898;V;474;49;107,141;5249,909;TN;LIBRE;44;0;O;T
26/04/2019 16:30;58737;V;474;102;107,141;10928,382;TN;LIBRE;6;0;O;T
26/04/2019 16:45;49569;V;474;21;107,141;2249,961;TN;LIBRE;44;0;O;T
26/04/2019 16:45;50770;A;474;34;107,141;3642,794;TN;LIBRE;44;0;O;T
29/04/2019 09:28;3540;V;474;186;107,176;19934,736;TN;LIBRE;11;42,566;O;T
29/04/2019 10:02;25125;V;474;7;107,176;750,232;TN;LIBRE;9;108;O;S
29/04/2019 15:30;1251;A;474;6;107,176;643,056;TN;LIBRE;52;7,802;O;T
29/04/2019 15:30;43452;A;474;20;107,176;2143,52;TN;LIBRE;6;0;O;T
29/04/2019 15:30;45358;A;474;129;107,176;13825,704;TN;LIBRE;6;0;O;T
29/04/2019 15:30;13326;A;474;300;107,176;32152,8;TN;LIBRE;6;45,363;O;T
29/04/2019 15:30;12522;A;474;397;107,176;42548,872;TN;LIBRE;6;18;O;T
29/04/2019 15:30;44406;A;474;253;107,176;27115,528;TN;LIBRE;8;0;O;T
29/04/2019 15:30;9;A;474;315;107,176;33760,44;TN;LIBRE;6;2419,634;O;T
29/04/2019 15:30;12533;A;474;550;107,176;58946,8;TN;LIBRE;6;22,5;O;T
29/04/2019 15:30;55293;V;474;208;107,176;22292,608;TN;LIBRE;75;0;O;T
29/04/2019 15:31;44616;V;474;268;107,176;28723,168;TN;LIBRE;7;0;O;T
29/04/2019 16:48;3744;A;474;6;107,176;643,056;TN;LIBRE;7;365,977;O;M
29/04/2019 16:48;51887;V;474;29;107,176;3108,104;TN;LIBRE;7;0;O;T
29/04/2019 16:48;48821;V;474;125;107,176;13397;TN;LIBRE;83;0;O;T
29/04/2019 17:15;39760;A;474;20;107,176;2143,52;TN;LIBRE;9;0;O;s
29/04/2019 17:15;58446;A;474;155;107,176;16612,28;TN;LIBRE;9;0;O;S
30/04/2019 08:20;39437;V;474;20;107,19;2143,8;TN;LIBRE;6;0;O;T
30/04/2019 08:20;57181;V;474;1149;107,19;123161,31;TN;LIBRE;52;0;O;T
30/04/2019 08:31;9;V;474;315;107,19;33764,85;TN;LIBRE;6;2419,634;O;T
30/04/2019 08:31;12522;V;474;346;107,19;37087,74;TN;LIBRE;6;18;O;T
30/04/2019 09:32;26882;V;474;140;107,19;15006,6;TN;LIBRE;11;0;O;T
30/04/2019 09:50;53160;A;474;174;107,19;18651,06;TN;LIBRE;6;0;O;T
30/04/2019 09:50;57162;A;474;181;107,19;19401,39;TN;LIBRE;6;0;O;T
30/04/2019 09:50;13326;A;474;280;107,19;30013,2;TN;LIBRE;6;45,363;O;T
30/04/2019 09:50;57738;A;474;200;107,19;21438;TN;LIBRE;6;0;O;T
30/04/2019 09:51;53320;A;474;181;107,19;19401,39;TN;LIBRE;6;0;O;T
30/04/2019 09:51;57834;A;474;114;107,19;12219,66;TN;LIBRE;6;0;O;T
30/04/2019 10:22;54153;A;474;11;107,19;1179,09;TN;LIBRE;52;0;O;T
30/04/2019 10:41;2972;V;474;1213;107,19;130021,47;TN;LIBRE;44;5110,085;O;T
